These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"78" "nomprov.CADIZ" 0.000226749910125955 0.000744475947314658 0.00163105529277443
"79" "nomprov.GUADALAJARA" 0.000212423990909278 0.00709893696482001 0.0022834774098842
"80" "ind_ctma_fin_ult1_1month_ago" 0.000185922542889398 0.000416730037609949 0.0011417387049421
"81" "ind_valo_fin_ult1_1month_ago" 0.000178667619031254 0.000439026726036214 0.000978633175664655
"82" "nomprov.BALEARS, ILLES" 0.000144739231602325 0.000994980824980854 0.00065242211710977
"83" "nomprov.GIPUZKOA" 0.000142208280254146 0.00135029330114133 0.0011417387049421
"84" "ind_ctpp_fin_ult1_2month_ago" 0.000141523629610893 7.85202618729382e-05 0.000978633175664655
"85" "ind_dela_fin_ult1_2month_ago" 0.000140632772153448 0.000331297040067268 0.00065242211710977
"86" "ind_ctop_fin_ult1_3month_ago" 0.000127347358214643 0.000256769876528632 0.00130484423421954
"87" "nomprov.VALLADOLID" 0.000121615572254286 0.000240215507263802 0.0011417387049421
"88" "ind_dela_fin_ult1_3month_ago" 0.000120244351965074 0.000190861381312758 0.000978633175664655
"89" "ind_ctop_fin_ult1_4month_ago" 0.000119990149448765 0.000363099490082051 0.000815527646387213
"90" "ind_dela_fin_ult1_4month_ago" 0.00011858709710031 0.000275718117538262 0.00146794976349698
"91" "nomprov.HUELVA" 0.000116165059197853 0.00284911404227699 0.00195726635132931
"92" "ind_plan_fin_ult1_1month_ago" 0.000115540938233215 0.000308760973752765 0.00130484423421954
"93" "ind_viv_fin_ult1_1month_ago" 0.000110089333546246 0.000823813812790352 0.000815527646387213
"94" "ind_plan_fin_ult1_4month_ago" 0.000107789281556053 0.000234178235627561 0.00065242211710977
"95" "ind_fond_fin_ult1_1month_ago" 9.82964016089354e-05 0.000333512880266947 0.000815527646387213
"96" "indext.S" 9.6631346926717e-05 0.000312606120822671 0.000815527646387213
"97" "nomprov.PONTEVEDRA" 9.64203598011215e-05 0.00042119729145932 0.000815527646387213
"98" "ind_valo_fin_ult1_4month_ago" 8.71641981234249e-05 0.00015307654849505 0.000815527646387213
"99" "nomprov.TARRAGONA" 8.34260633876898e-05 0.000670552603802066 0.000815527646387213
"100" "ind_deco_fin_ult1_1month_ago" 7.02263098779692e-05 0.000601583898977091 0.000326211058554885
"101" "nomprov.ZARAGOZA" 6.69887390885207e-05 0.000769031342662195 0.000815527646387213
"102" "nomprov.JAEN" 6.26270316451574e-05 0.00100373775116005 0.000978633175664655
"103" "ind_ctpp_fin_ult1_4month_ago" 5.90193939082091e-05 0.000213289334340923 0.00065242211710977
"104" "nomprov.TOLEDO" 5.41996521581255e-05 9.94420793157338e-05 0.000489316587832327
"105" "ind_fond_fin_ult1_4month_ago" 5.38032095845289e-05 0.000114703446534968 0.00065242211710977
"106" "nomprov.LEON" 5.3106921118407e-05 0.000956314342063838 0.00065242211710977
"107" "ind_ctop_fin_ult1_2month_ago" 5.14828533076287e-05 5.59807667921687e-05 0.000489316587832327
"108" "nomprov.MALAGA" 4.88120692532275e-05 0.000448954797336547 0.00065242211710977
"109" "ind_valo_fin_ult1_2month_ago" 4.82669074089014e-05 0.000246961462027736 0.000326211058554885
"110" "nomprov.BIZKAIA" 3.64030411528864e-05 0.000161557966161472 0.00065242211710977
"111" "nomprov.MURCIA" 3.61032365292365e-05 0.00010203001208795 0.000489316587832327
"112" "ind_valo_fin_ult1_3month_ago" 3.58063207268662e-05 0.000200567825733544 0.000163105529277443
"113" "nomprov.SANTA CRUZ DE TENERIFE" 3.48156544942125e-05 0.000966680645409335 0.000489316587832327
"114" "ind_fond_fin_ult1_2month_ago" 3.3893026880838e-05 3.32478892939727e-05 0.000326211058554885
"115" "nomprov.BADAJOZ" 3.31881544886283e-05 0.000797083865303595 0.000815527646387213
"116" "ind_reca_fin_ult1_3month_ago" 3.28811140554877e-05 0.000146838344012333 0.000163105529277443
"117" "ind_reca_fin_ult1_4month_ago" 3.04322877693985e-05 0.000117026364247842 0.000326211058554885
"118" "ind_ctpp_fin_ult1_3month_ago" 2.73991629887912e-05 5.558080120719e-05 0.000163105529277443
"119" "ind_fond_fin_ult1_3month_ago" 2.44553853234727e-05 4.93280173245777e-06 0.000163105529277443
"120" "nomprov.ASTURIAS" 2.0167549167115e-05 0.000116453760281349 0.000163105529277443
"121" "ind_hip_fin_ult1_1month_ago" 1.82128488827466e-05 7.67607904633214e-05 0.000163105529277443
"122" "nomprov.ALBACETE" 1.45095863467431e-05 0.000190754410948509 0.000163105529277443
"123" "ind_plan_fin_ult1_2month_ago" 1.41544676737358e-05 2.5061566967618e-05 0.000163105529277443
"124" "nomprov.CASTELLON" 1.20406758746151e-05 5.89584931427731e-05 0.000163105529277443
"125" "ind_ctma_fin_ult1_3month_ago" 1.06255661363908e-05 1.46421177449918e-05 0.000163105529277443
"126" "nomprov.RIOJA, LA" 4.02703061998173e-06 0.000132156081128972 0.000163105529277443
"127" "nomprov.SALAMANCA" 2.89374603201505e-06 0.000131370322192916 0.000163105529277443


----------------------------------------------------------------------------------------------------


Feature importance for ind_plan_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_plan_fin_ult1_1month_ago" 0.950779831406427 0.573961891020939 0.145496535796767
"2" "ind_plan_fin_ult1_2month_ago" 0.0342868536138406 0.229301418369519 0.0785219399538106
"3" "renta" 0.00406991316564782 0.00131312000098776 0.1270207852194
"4" "num.transactions" 0.00241215940835926 0.00284754768611134 0.0785219399538106
"5" "age" 0.0014484709148483 0.000679636440743631 0.0646651270207852
"6" "total_products" 0.000864435776066579 0.00641985846438288 0.069284064665127
"7" "antiguedad" 0.000793744628035462 0.00488788604563676 0.0531177829099307
"8" "num.purchases.1.months.ago" 0.000788854082810996 0.0376162756083458 0.0508083140877598
"9" "nomprov.MADRID" 0.000694712879003412 0.000129060208131206 0.0138568129330254
"10" "birthday.month.Mar" 0.000619399052703786 0.00172328948429529 0.0138568129330254
"11" "ind_tjcr_fin_ult1_1month_ago" 0.000581014327270681 0.0205855242027164 0.0415704387990762
"12" "num.purchases.4.months.ago" 0.000459687812295721 0.00519539226950066 0.0646651270207852
"13" "ind_plan_fin_ult1_3month_ago" 0.000358910540512513 0.0809281564727265 0.0323325635103926
"14" "ind_ecue_fin_ult1_1month_ago" 0.000294263940231479 0.000135906629063234 0.0138568129330254
"15" "nomprov.VALENCIA" 0.000226234526310836 0.000392263726445658 0.0069284064665127
"16" "ind_viv_fin_ult1_4month_ago" 0.000178618226108067 0.00380444971324227 0.0323325635103926
"17" "sexo.H" 0.000141543294187418 5.05764742138365e-05 0.0046189376443418
"18" "nomprov.JAEN" 0.000118936968542593 0.0165701206115208 0.0323325635103926
"19" "birthday.month.Aug" 0.000115640787609289 0.00031499962581583 0.0092378752886836
"20" "ind_tjcr_fin_ult1_2month_ago" 0.000107210479626663 4.74914573728755e-05 0.0046189376443418
"21" "birthday.month.Jan" 0.000102704144597189 0.000581431060305146 0.0138568129330254
"22" "ind_viv_fin_ult1_1month_ago" 0.000102597832560509 0.000938541814343735 0.0115473441108545
"23" "ind_tjcr_fin_ult1_3month_ago" 0.000101026947162603 3.71508378406427e-05 0.0046189376443418
"24" "nomprov.BARCELONA" 9.5853256552306e-05 0.000542210885386228 0.0115473441108545
"25" "ind_plan_fin_ult1_4month_ago" 7.04629159057793e-05 0.0108495143456007 0.0069284064665127
"26" "ind_cco_fin_ult1_1month_ago" 6.4286554949619e-05 2.56902760972417e-05 0.0023094688221709
"27" "ind_nomina_ult1_1month_ago" 6.22411161745891e-05 1.44201735398759e-05 0.0023094688221709
"28" "birthday.month.Sep" 2.21046363508509e-05 5.0887723116748e-05 0.0023094688221709
"29" "ind_fond_fin_ult1_3month_ago" 1.9158082017919e-05 3.50572373257895e-05 0.0023094688221709
"30" "ind_ecue_fin_ult1_4month_ago" 1.15871077645589e-05 1.12104549424455e-05 0.0023094688221709
"31" "ind_cno_fin_ult1_1month_ago" 7.54157552532174e-06 9.02067979130213e-06 0.0023094688221709


----------------------------------------------------------------------------------------------------


Feature importance for ind_pres_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_pres_fin_ult1_2month_ago" 0.466545431228309 0.372094028797284 0.135245901639344
"2" "ind_pres_fin_ult1_1month_ago" 0.402144985533444 0.339835258401551 0.118852459016393
"3" "ind_pres_fin_ult1_4month_ago" 0.075564124744561 0.0687322995586807 0.0614754098360656
"4" "antiguedad" 0.0129523938263748 0.00637169214343563 0.114754098360656
"5" "ind_pres_fin_ult1_3month_ago" 0.0118408936210936 0.00659964995762882 0.0122950819672131
"6" "segmento.UNKNOWN" 0.00892368106071938 0.100625846601717 0.118852459016393
"7" "renta" 0.0061739091335415 0.0767117260395607 0.127049180327869
"8" "num.transactions" 0.00445053473497333 0.000356763077353618 0.0614754098360656
"9" "ind_cno_fin_ult1_1month_ago" 0.00386661868596836 0.000123908658894163 0.0286885245901639
"10" "num.purchases.4.months.ago" 0.00145313555467622 0.000188071073363036 0.0368852459016393
"11" "ind_cno_fin_ult1_3month_ago" 0.00141641916258327 2.79546011178648e-05 0.00819672131147541
"12" "total_products" 0.00122498764673381 0.000368866764127531 0.0573770491803279
"13" "nomprov.ASTURIAS" 0.00101220931476571 0.00761030347757815 0.0204918032786885
"14" "nomprov.TARRAGONA" 0.000625964095155371 0.017848879827788 0.040983606557377
"15" "num.purchases.1.months.ago" 0.000483757993389226 8.1101861511413e-05 0.00819672131147541
"16" "ind_cco_fin_ult1_2month_ago" 0.000386390745101019 1.25434255257718e-05 0.00409836065573771
"17" "age" 0.000288480518537303 4.29788566950555e-05 0.0122950819672131
"18" "birthday.month.May" 0.000193923228530094 3.88574584604145e-05 0.00409836065573771
"19" "ind_tjcr_fin_ult1_3month_ago" 0.000157697253684304 1.57637748113222e-05 0.00409836065573771
"20" "num.purchases.2.months.ago" 0.000137038941331858 1.16679891107656e-05 0.00409836065573771
"21" "ind_cco_fin_ult1_3month_ago" 7.84279100891171e-05 1.25176991582025e-05 0.00409836065573771
"22" "ind_fond_fin_ult1_4month_ago" 5.34992655618136e-05 0.00221712340048556 0.00819672131147541
"23" "ind_valo_fin_ult1_1month_ago" 2.05293321593919e-05 4.93492061725377e-05 0.00409836065573771
"24" "ind_nomina_ult1_2month_ago" 4.96646871646244e-06 2.28473479879424e-05 0.00409836065573771


----------------------------------------------------------------------------------------------------


Feature importance for ind_reca_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_reca_fin_ult1_1month_ago" 0.931157801421743 0.200116506198069 0.0263919016630513
"2" "num.transactions" 0.0100445826006337 0.0932961150654197 0.0892986261749819
"3" "renta" 0.00725193358693255 0.0368005358291512 0.123282718727404
"4" "antiguedad" 0.0066041480588098 0.0193192814394846 0.11352133044107
"5" "total_products" 0.00574806088971298 0.207177130580146 0.0683297180043384
"6" "age" 0.00457932283046678 0.0062902191985183 0.0759219088937093
"7" "ind_recibo_ult1_1month_ago" 0.00421352319404762 0.157502798329945 0.0281995661605206
"8" "ind_reca_fin_ult1_2month_ago" 0.00369442957596717 0.00436185065667624 0.00253073029645698
"9" "tiprel_1mes.A" 0.00337629243208641 0.0206889055646364 0.029645697758496
"10" "ind_cco_fin_ult1_1month_ago" 0.0029993031437997 0.0183267014789814 0.0281995661605206
"11" "ind_tjcr_fin_ult1_1month_ago" 0.00141391637761332 0.0167152788619045 0.0227765726681128
"12" "num.purchases.4.months.ago" 0.00133426013207305 0.0230493282211295 0.0260303687635575
"13" "ind_nomina_ult1_1month_ago" 0.00121693649808219 0.00907190526290927 0.0130151843817787
"14" "num.purchases.1.months.ago" 0.00111564860137011 0.0199579263712088 0.0249457700650759
"15" "sexo.H" 0.00101560459093443 0.00462333121096365 0.0166305133767173
"16" "ind_cno_fin_ult1_1month_ago" 0.000926828896875251 0.00199945777040142 0.0133767172812726
"17" "nomprov.MADRID" 0.000882319273811733 0.00206511147465937 0.012292118582791
"18" "num.purchases.2.months.ago" 0.000812626161437683 0.00594284325271984 0.0133767172812726
"19" "nomprov.PALMAS, LAS" 0.0007282083532373 0.008257602135322 0.0140997830802603
"20" "nomprov.SEVILLA" 0.000715424749079595 0.00382218657025579 0.0130151843817787
"21" "ind_tjcr_fin_ult1_4month_ago" 0.000531035731738678 0.000926988367094835 0.00578452639190166
"22" "birthday.month.Nov" 0.000482596263939127 0.00221281021591286 0.00976138828633406
"23" "birthday.month.Sep" 0.000432420602083778 0.00118747531141795 0.00723065798987708
"24" "ind_valo_fin_ult1_1month_ago" 0.00040337041607617 0.000417611439935791 0.00759219088937093
"25" "num.purchases.3.months.ago" 0.00038764922248559 0.00739181125424433 0.0115690527838033
"26" "birthday.month.Jun" 0.000351288936296039 0.0014703354837201 0.00686912509038322
"27" "ind_cco_fin_ult1_2month_ago" 0.000337197800659559 0.000393124288622179 0.00397686189443239
"28" "birthday.month.Dec" 0.000330948166600448 0.000671156641174698 0.00614605929139552
"29" "segmento.02 - PARTICULARES" 0.00030829616044962 0.000680218075516506 0.00506146059291396
"30" "ind_actividad_cliente" 0.000304222799552401 0.00190542915744707 0.00506146059291396
"31" "ind_recibo_ult1_4month_ago" 0.00030212023749469 0.000349665306716067 0.00361532899493854
"32" "ind_ctop_fin_ult1_1month_ago" 0.000297162465980923 0.000731131627497372 0.0046999276934201
"33" "ind_ecue_fin_ult1_1month_ago" 0.000295556570168485 0.000638845772712814 0.00578452639190166
"34" "ind_tjcr_fin_ult1_3month_ago" 0.000273766320554883 0.000167252818449101 0.00361532899493854
"35" "birthday.month.Aug" 0.000211480802107218 0.000948626300792234 0.00433839479392625
"36" "ind_nuevo" 0.000204360485770483 0.00105532195449431 0.00433839479392625
"37" "birthday.month.Feb" 0.000204191987976618 0.000856328787439862 0.00614605929139552
"38" "birthday.month.Apr" 0.000201992620745786 0.000476409442703577 0.00433839479392625
"39" "birthday.month.May" 0.000194853254764442 0.000346570359216141 0.00397686189443239
"40" "ind_nom_pens_ult1_1month_ago" 0.000180131997651686 0.00155205686251023 0.00325379609544469
"41" "ind_dela_fin_ult1_1month_ago" 0.000177136919556653 0.000293093926771724 0.00180766449746927
"42" "ind_cno_fin_ult1_2month_ago" 0.000176155253834099 0.00016453920838483 0.00253073029645698
"43" "nomprov.CORDOBA" 0.000171512628404855 0.00573015880905476 0.00578452639190166
"44" "ind_plan_fin_ult1_1month_ago" 0.000169968916962969 0.000303340198861473 0.00433839479392625
"45" "birthday.month.Jul" 0.000167532617395067 0.000837604036670505 0.00361532899493854
"46" "nomprov.ALMERIA" 0.000157058436703369 0.0112081012072506 0.00723065798987708
"47" "birthday.month.Oct" 0.000154010145551494 0.000379235620868066 0.00289226319595083
"48" "nomprov.MALAGA" 0.00015046928560944 0.00106945351589576 0.00578452639190166
"49" "ind_viv_fin_ult1_1month_ago" 0.000149678650783643 0.00258602047076265 0.00397686189443239
"50" "birthday.month.Jan" 0.000146347324503206 0.000773858778602813 0.00433839479392625
"51" "nomprov.BALEARS, ILLES" 0.000138946873157792 0.00178758884014598 0.00325379609544469
"52" "segmento.01 - TOP" 0.000128814890868895 0.000268455514063071 0.00253073029645698
"53" "ind_ctpp_fin_ult1_1month_ago" 0.000115550139421719 9.79384602550847e-05 0.00216919739696312
"54" "indext.N" 0.000112108608585691 0.000757669459528575 0.00325379609544469
"55" "birthday.month.Mar" 0.000112075878661286 0.000431587226508341 0.00289226319595083
"56" "ind_nom_pens_ult1_2month_ago" 9.12924595247753e-05 0.00015777688452319 0.00180766449746927
"57" "ind_cco_fin_ult1_4month_ago" 8.81334003654466e-05 4.99654036131754e-05 0.00216919739696312
"58" "nomprov.ZARAGOZA" 8.05231874918537e-05 0.000591359785126243 0.00253073029645698
"59" "nomprov.PONTEVEDRA" 7.73603581766758e-05 0.00154973483033124 0.00289226319595083
"60" "ind_ctpp_fin_ult1_4month_ago" 7.58743450341844e-05 4.40270745988203e-05 0.00108459869848156
"61" "nomprov.TOLEDO" 6.38021725996398e-05 0.00228585993832721 0.00397686189443239
"62" "nomprov.BARCELONA" 6.12682309668788e-05 0.000827578731939147 0.00216919739696312
"63" "ind_hip_fin_ult1_1month_ago" 5.99388160120652e-05 0.00112794543694224 0.00144613159797542
"64" "nomprov.ALICANTE" 5.97720591187367e-05 0.000636329403798752 0.00289226319595083
"65" "nomprov.GRANADA" 5.79559775320104e-05 0.00183021447307905 0.00361532899493854
"66" "segmento.UNKNOWN" 5.73763695152675e-05 0.00277407644218217 0.00144613159797542
"67" "nomprov.VALLADOLID" 5.46466192453918e-05 0.00120331078273222 0.00433839479392625
"68" "nomprov.GUADALAJARA" 5.37835684260916e-05 0.00273691901844763 0.00289226319595083
"69" "ind_tjcr_fin_ult1_2month_ago" 4.90170805338147e-05 2.69394185583241e-05 0.00108459869848156
"70" "ind_nomina_ult1_4month_ago" 4.5327548017423e-05 1.14736397476466e-05 0.000723065798987708
"71" "ind_valo_fin_ult1_3month_ago" 4.37493027765644e-05 9.5994942911119e-05 0.000723065798987708
"72" "ind_cno_fin_ult1_3month_ago" 4.27105295504658e-05 0.000918211210907161 0.00108459869848156
"73" "nomprov.PALENCIA" 4.11445145294607e-05 0.00745170247614352 0.00397686189443239
"74" "nomprov.ASTURIAS" 3.88509174319643e-05 0.000793679571104199 0.00144613159797542
"75" "ind_fond_fin_ult1_1month_ago" 3.83951263049421e-05 4.59149989825785e-05 0.000723065798987708
"76" "ind_cco_fin_ult1_3month_ago" 3.76105941599863e-05 2.64904887008518e-05 0.00108459869848156
"77" "ind_ctop_fin_ult1_3month_ago" 3.39680270136014e-05 0.00024326920321017 0.000723065798987708
"78" "ind_ctma_fin_ult1_4month_ago" 3.29321704795004e-05 0.000359647727007922 0.00144613159797542
"79" "ind_dela_fin_ult1_2month_ago" 3.23084126948553e-05 2.17861270482789e-05 0.000723065798987708
"80" "ind_nom_pens_ult1_4month_ago" 2.87915616024122e-05 2.22355477928171e-05 0.000361532899493854
"81" "ind_pres_fin_ult1_3month_ago" 2.43384001765827e-05 0.0258673662044872 0.00361532899493854
"82" "segmento.03 - UNIVERSITARIO" 2.40883708981172e-05 4.2626996508255e-05 0.000723065798987708
"83" "ind_ctju_fin_ult1_2month_ago" 2.35300812483386e-05 0.000287414104340546 0.00216919739696312
"84" "ind_empleado.A" 2.31386810687974e-05 0.000527058161112416 0.00144613159797542
"85" "ind_pres_fin_ult1_4month_ago" 1.90069349580747e-05 0.00377852137487476 0.00216919739696312
"86" "nomprov.HUELVA" 1.82067289080545e-05 0.000695966046211289 0.000723065798987708
"87" "ind_nomina_ult1_3month_ago" 1.72041988944488e-05 1.1045654404984e-05 0.000723065798987708
"88" "ind_nom_pens_ult1_3month_ago" 1.71256222177067e-05 1.15755942640735e-05 0.000361532899493854
"89" "indext.S" 1.58481111227594e-05 0.00052171275549485 0.00108459869848156
"90" "ind_ctma_fin_ult1_2month_ago" 1.56076994704348e-05 0.000209766951839466 0.000361532899493854
"91" "ind_ecue_fin_ult1_3month_ago" 1.35429798341815e-05 5.40992999522224e-06 0.000361532899493854
"92" "ind_pres_fin_ult1_1month_ago" 1.3481819868833e-05 0.0114204603155128 0.00144613159797542
"93" "ind_recibo_ult1_3month_ago" 1.30942069972786e-05 0.000556930466260176 0.000723065798987708
